chrom,start,end,diag,n_valid,count.sum,balanced.sum,balanced.avg
chr4,50450000,191154276,18,10,0.0,0.0,0.0
chr4,50450000,191154276,19,9,0.0,0.0,0.0
chr4,50450000,191154276,20,8,0.0,0.0,0.0
chr4,50450000,191154276,21,7,0.0,0.0,0.0
chr4,50450000,191154276,22,6,0.0,0.0,0.0
chr4,50450000,191154276,23,5,0.0,0.0,0.0
chr4,50450000,191154276,24,4,0.0,0.0,0.0
chr4,50450000,191154276,25,3,0.0,0.0,0.0
chr4,50450000,191154276,26,2,0.0,0.0,0.0
chr4,50450000,191154276,27,1,0.0,0.0,0.0
chr4,50450000,191154276,28,0,0.0,0.0,
chr5,0,48400000,0,10,0.0,0.0,0.0
chr5,0,48400000,1,9,0.0,0.0,0.0
chr5,0,48400000,2,8,31.0,0.00018639915030878136,2.329989378859767e-05
chr5,0,48400000,3,7,0.0,0.0,0.0
chr5,0,48400000,4,6,0.0,0.0,0.0
chr5,0,48400000,5,5,17.0,9.471213396384674e-05,1.8942426792769348e-05
chr5,0,48400000,6,4,0.0,0.0,0.0
chr5,0,48400000,7,3,0.0,0.0,0.0
chr5,0,48400000,8,2,0.0,0.0,0.0
chr5,0,48400000,9,1,0.0,0.0,0.0
chr5,48400000,180915260,0,27,0.0,0.0,0.0
chr5,48400000,180915260,1,26,0.0,0.0,0.0
chr5,48400000,180915260,2,25,43.0,0.0009563185890816325,3.82527435632653e-05
chr5,48400000,180915260,3,24,0.0,0.0,0.0
chr5,48400000,180915260,4,23,0.0,0.0,0.0
chr5,48400000,180915260,5,22,38.0,0.001979751341530004,8.998869734227291e-05
chr5,48400000,180915260,6,21,20.0,0.0004178304829731341,1.9896689665387337e-05
chr5,48400000,180915260,7,20,0.0,0.0,0.0
chr5,48400000,180915260,8,19,10.0,0.00023357510433472532,1.2293426543932911e-05
chr5,48400000,180915260,9,18,0.0,0.0,0.0
chr5,48400000,180915260,10,17,8.0,0.00024941609070741,1.4671534747494705e-05
chr5,48400000,180915260,11,16,17.0,0.0004194913823940782,2.6218211399629886e-05
chr5,48400000,180915260,12,15,0.0,0.0,0.0
chr5,48400000,180915260,13,14,26.0,0.0011831448797733667,8.451034855524047e-05
chr5,48400000,180915260,14,13,0.0,0.0,0.0
chr5,48400000,180915260,15,12,107.0,0.002532103646740971,0.00021100863722841426
chr5,48400000,180915260,16,11,0.0,0.0,0.0
chr5,48400000,180915260,17,10,0.0,0.0,0.0
chr5,48400000,180915260,18,9,0.0,0.0,0.0
chr5,48400000,180915260,19,8,0.0,0.0,0.0
chr5,48400000,180915260,20,7,0.0,0.0,0.0
chr5,48400000,180915260,21,6,0.0,0.0,0.0
chr5,48400000,180915260,22,5,32.0,0.0007669879424385343,0.00015339758848770686
chr5,48400000,180915260,23,4,0.0,0.0,0.0
chr5,48400000,180915260,24,3,0.0,0.0,0.0
chr5,48400000,180915260,25,2,0.0,0.0,0.0
chr5,48400000,180915260,26,1,0.0,0.0,0.0
chr5,48400000,180915260,27,0,0.0,0.0,
chr6,0,61000000,0,12,0.0,0.0,0.0
chr6,0,61000000,1,10,0.0,0.0,0.0
chr6,0,61000000,2,9,35.0,0.0,0.0
chr6,0,61000000,3,8,29.0,0.0011011130953297765,0.00013763913691622207
chr6,0,61000000,4,7,0.0,0.0,0.0
chr6,0,61000000,5,6,31.0,0.000706209637921834,0.00011770160632030567
chr6,0,61000000,6,5,27.0,0.00046271361079391573,9.254272215878314e-05
chr6,0,61000000,7,6,34.0,0.0005895217150674052,9.825361917790087e-05
chr6,0,61000000,8,5,25.0,0.0005570100663775397,0.00011140201327550793
chr6,0,61000000,9,4,78.0,0.0019018415572404448,0.0004754603893101112
chr6,0,61000000,10,3,12.0,0.000368331262151988,0.000122777087383996
chr6,0,61000000,11,2,47.0,0.0014134849025843068,0.0007067424512921534
chr6,0,61000000,12,1,47.0,0.0012851766851367922,0.0012851766851367922
chr6,61000000,171115067,0,22,0.0,0.0,0.0
chr6,61000000,171115067,1,21,0.0,0.0,0.0
chr6,61000000,171115067,2,20,46.0,0.001394748789709367,6.973743948546835e-05
chr6,61000000,171115067,3,19,13.0,0.0004938746199799861,2.5993401051578218e-05
chr6,61000000,171115067,4,18,0.0,0.0,0.0
chr6,61000000,171115067,5,17,48.0,0.0016697049736475718,9.821793962632775e-05
chr6,61000000,171115067,6,16,37.0,0.0011905663332446258,7.441039582778911e-05
chr6,61000000,171115067,7,15,0.0,0.0,0.0
chr6,61000000,171115067,8,14,0.0,0.0,0.0
chr6,61000000,171115067,9,13,38.0,0.0014605633067285284,0.00011235102359450219
chr6,61000000,171115067,10,12,1.0,3.786506189957704e-05,3.1554218249647534e-06
chr6,61000000,171115067,11,11,0.0,0.0,0.0
chr6,61000000,171115067,12,10,0.0,0.0,0.0
chr6,61000000,171115067,13,9,47.0,0.0017051811117413502,0.00018946456797126114
chr6,61000000,171115067,14,8,0.0,0.0,0.0
chr6,61000000,171115067,15,7,49.0,0.0,0.0
chr6,61000000,171115067,16,6,0.0,0.0,0.0
chr6,61000000,171115067,17,5,0.0,0.0,0.0
chr6,61000000,171115067,18,4,30.0,0.0008797355278515973,0.00021993388196289932
chr6,61000000,171115067,19,3,0.0,0.0,0.0
chr6,61000000,171115067,20,2,0.0,0.0,0.0
chr6,61000000,171115067,21,1,0.0,0.0,0.0
chr6,61000000,171115067,22,0,0.0,0.0,
chr7,0,59850000,0,11,0.0,0.0,0.0
chr7,0,59850000,1,10,0.0,0.0,0.0
chr7,0,59850000,2,9,0.0,0.0,0.0
chr7,0,59850000,3,8,0.0,0.0,0.0
chr7,0,59850000,4,7,0.0,0.0,0.0
chr7,0,59850000,5,6,0.0,0.0,0.0
chr7,0,59850000,6,5,0.0,0.0,0.0
chr7,0,59850000,7,4,11.0,0.0002893967797240079,7.234919493100197e-05
chr7,0,59850000,8,3,10.0,0.00019373058505753338,6.457686168584446e-05
chr7,0,59850000,9,2,44.0,0.0008687459403557872,0.0004343729701778936
chr7,0,59850000,10,1,0.0,0.0,0.0
chr7,0,59850000,11,0,0.0,0.0,
chr7,59850000,159138663,0,19,0.0,0.0,0.0
chr7,59850000,159138663,1,18,0.0,0.0,0.0
chr7,59850000,159138663,2,17,0.0,0.0,0.0
chr7,59850000,159138663,3,16,48.0,0.0012225652621022307,7.641032888138942e-05
chr7,59850000,159138663,4,15,0.0,0.0,0.0
chr7,59850000,159138663,5,14,16.0,0.00037388749394570047,2.6706249567550035e-05
chr7,59850000,159138663,6,13,71.0,0.00048537864997492844,3.733681922884065e-05
chr7,59850000,159138663,7,12,0.0,0.0,0.0
chr7,59850000,159138663,8,11,0.0,0.0,0.0
chr7,59850000,159138663,9,10,37.0,0.0009122594154724953,9.122594154724953e-05
chr7,59850000,159138663,10,9,58.0,0.0005482237540599166,6.0913750451101846e-05
chr7,59850000,159138663,11,8,9.0,0.0,0.0
chr7,59850000,159138663,12,7,0.0,0.0,0.0
chr7,59850000,159138663,13,6,30.0,0.0006332010566184786,0.00010553350943641309
chr7,59850000,159138663,14,5,0.0,0.0,0.0
chr7,59850000,159138663,15,4,0.0,0.0,0.0
chr7,59850000,159138663,16,3,0.0,0.0,0.0
chr7,59850000,159138663,17,2,0.0,0.0,0.0
chr7,59850000,159138663,18,1,0.0,0.0,0.0
chr7,59850000,159138663,19,0,0.0,0.0,
chr7,59850000,159138663,20,0,0.0,0.0,
chr8,0,45600000,0,9,0.0,0.0,0.0
chr8,0,45600000,1,8,0.0,0.0,0.0
chr8,0,45600000,2,7,51.0,0.0013804406504320979,0.00019720580720458542
chr8,0,45600000,3,6,16.0,0.0007162016172799711,0.00011936693621332852
chr8,0,45600000,4,5,0.0,0.0,0.0
chr8,0,45600000,5,4,0.0,0.0,0.0
chr8,0,45600000,6,3,0.0,0.0,0.0
chr8,0,45600000,7,2,0.0,0.0,0.0
chr8,0,45600000,8,1,42.0,0.001219973047539861,0.001219973047539861
chr8,0,45600000,9,0,0.0,0.0,
chr8,45600000,146364022,0,20,0.0,0.0,0.0
chr8,45600000,146364022,1,19,0.0,0.0,0.0
chr8,45600000,146364022,2,18,11.0,0.00016081087819121156,8.93393767728953e-06
chr8,45600000,146364022,3,17,0.0,0.0,0.0
chr8,45600000,146364022,4,16,99.0,0.0019628123698126184,0.00012267577311328865
chr8,45600000,146364022,5,15,0.0,0.0,0.0
chr8,45600000,146364022,6,14,0.0,0.0,0.0
chr8,45600000,146364022,7,13,0.0,0.0,0.0
chr8,45600000,146364022,8,12,0.0,0.0,0.0
chr8,45600000,146364022,9,11,0.0,0.0,0.0
chr8,45600000,146364022,10,10,43.0,0.0,0.0
chr8,45600000,146364022,11,9,8.0,0.00015429933260181138,1.7144370289090152e-05
chr8,45600000,146364022,12,8,0.0,0.0,0.0
chr8,45600000,146364022,13,7,0.0,0.0,0.0
chr8,45600000,146364022,14,6,25.0,0.0003452475448613065,5.7541257476884415e-05
chr8,45600000,146364022,15,5,23.0,0.000729170191158346,0.0001458340382316692
chr8,45600000,146364022,16,4,0.0,0.0,0.0
chr8,45600000,146364022,17,3,0.0,0.0,0.0
chr8,45600000,146364022,18,2,0.0,0.0,0.0
chr8,45600000,146364022,19,1,0.0,0.0,0.0
chr8,45600000,146364022,20,0,0.0,0.0,
chr9,0,49000000,0,8,0.0,0.0,0.0
chr9,0,49000000,1,7,0.0,0.0,0.0
chr9,0,49000000,2,6,41.0,0.0012214352863096406,0.00020357254771827344
chr9,0,49000000,3,5,57.0,0.0012980079140525484,0.0002596015828105097
chr9,0,49000000,4,4,39.0,0.0011562467802585204,0.0002890616950646301
chr9,0,49000000,5,3,0.0,0.0,0.0
chr9,0,49000000,6,2,0.0,0.0,0.0
chr9,0,49000000,7,1,0.0,0.0,0.0
chr9,0,49000000,8,0,56.0,0.0009415461700395435,inf
chr9,0,49000000,9,0,55.0,0.0013484386383378945,inf
chr9,49000000,141213431,0,14,0.0,0.0,0.0
chr9,49000000,141213431,1,13,0.0,0.0,0.0
chr9,49000000,141213431,2,12,13.0,0.0,0.0
chr9,49000000,141213431,3,11,0.0,0.0,0.0
chr9,49000000,141213431,4,10,56.0,0.0003115151949095811,3.115151949095811e-05
chr9,49000000,141213431,5,9,100.0,0.0012976409059525548,0.0001441823228836172
chr9,49000000,141213431,6,8,0.0,0.0,0.0
chr9,49000000,141213431,7,7,22.0,0.0006073959850439171,8.677085500627388e-05
chr9,49000000,141213431,8,6,0.0,0.0,0.0
chr9,49000000,141213431,9,5,0.0,0.0,0.0
chr9,49000000,141213431,10,4,63.0,0.0008571518331632773,0.00021428795829081933
chr9,49000000,141213431,11,3,40.0,0.0014247880785882463,0.00047492935952941543
chr9,49000000,141213431,12,2,0.0,0.0,0.0
chr9,49000000,141213431,13,1,0.0,0.0,0.0
chr9,49000000,141213431,14,0,0.0,0.0,
chr9,49000000,141213431,15,0,43.0,0.0,
chr9,49000000,141213431,16,0,35.0,0.0,
chr9,49000000,141213431,17,0,0.0,0.0,
chr9,49000000,141213431,18,0,0.0,0.0,
chr9,49000000,141213431,19,0,0.0,0.0,
chrX,0,60550000,0,13,0.0,0.0,0.0
chrX,0,60550000,1,12,0.0,0.0,0.0
chrX,0,60550000,2,11,79.0,0.0016952536114583018,0.00015411396467802745
chrX,0,60550000,3,10,17.0,0.0003702358394432895,3.7023583944328955e-05
chrX,0,60550000,4,9,0.0,0.0,0.0
chrX,0,60550000,5,8,7.0,0.0001683687391612983,2.1046092395162286e-05
chrX,0,60550000,6,7,0.0,0.0,0.0
chrX,0,60550000,7,6,0.0,0.0,0.0
chrX,0,60550000,8,5,0.0,0.0,0.0
chrX,0,60550000,9,4,30.0,0.0009203603191759984,0.0002300900797939996
chrX,0,60550000,10,3,0.0,0.0,0.0
chrX,0,60550000,11,2,7.0,0.00034742887469280944,0.00017371443734640472
chrX,0,60550000,12,1,0.0,0.0,0.0
chrX,60550000,155270560,0,18,0.0,0.0,0.0
chrX,60550000,155270560,1,16,0.0,0.0,0.0
chrX,60550000,155270560,2,15,57.0,0.0006421139006743894,4.2807593378292626e-05
chrX,60550000,155270560,3,14,0.0,0.0,0.0
chrX,60550000,155270560,4,13,3.0,0.00011348408750363539,8.729545192587338e-06
chrX,60550000,155270560,5,12,0.0,0.0,0.0
chrX,60550000,155270560,6,11,0.0,0.0,0.0
chrX,60550000,155270560,7,11,12.0,0.0004982296057004566,4.5293600518223325e-05
chrX,60550000,155270560,8,10,33.0,0.0012742687355472378,0.00012742687355472377
chrX,60550000,155270560,9,9,70.0,0.001999238096878118,0.00022213756631979089
chrX,60550000,155270560,10,8,0.0,0.0,0.0
chrX,60550000,155270560,11,7,0.0,0.0,0.0
chrX,60550000,155270560,12,6,0.0,0.0,0.0
chrX,60550000,155270560,13,6,0.0,0.0,0.0
chrX,60550000,155270560,14,5,0.0,0.0,0.0
chrX,60550000,155270560,15,4,0.0,0.0,0.0
chrX,60550000,155270560,16,3,0.0,0.0,0.0
chrX,60550000,155270560,17,2,0.0,0.0,0.0
chrX,60550000,155270560,18,1,42.0,0.0,0.0
chrX,60550000,155270560,19,0,0.0,0.0,
