chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr12,35750000,133851895,477,1393,0.0,0.0
chr12,35750000,133851895,478,1392,0.038885489006919446,2.7934977734855925e-05
chr12,35750000,133851895,479,1391,0.016687154673203638,1.1996516659384355e-05
chr12,35750000,133851895,480,1390,0.037990169165856576,2.733105695385365e-05
chr12,35750000,133851895,481,1389,0.04269927471574251,3.07410185138535e-05
chr12,35750000,133851895,482,1388,0.06505596976411747,4.68702952191048e-05
chr12,35750000,133851895,483,1387,0.07484943412870185,5.396498495220032e-05
chr12,35750000,133851895,484,1386,0.0994227154678376,7.173356094360577e-05
chr12,35750000,133851895,485,1385,0.0192970393290289,1.3932880381970324e-05
chr12,35750000,133851895,486,1384,0.0303210641453251,2.1908283341997906e-05
chr12,35750000,133851895,487,1383,0.033367790571195134,2.4127108149815717e-05
chr12,35750000,133851895,488,1382,0.01828490610001384,1.3230756946464429e-05
chr12,35750000,133851895,489,1381,0.016161140999033284,1.170249167200093e-05
chr12,35750000,133851895,490,1380,0.03135721756725833,2.2722621425549514e-05
chr12,35750000,133851895,491,1379,0.012335956258220187,8.945581042944299e-06
chr12,35750000,133851895,492,1378,0.06200508344995945,4.499643211172674e-05
chr12,35750000,133851895,493,1377,0.0106231472484065,7.71470388410058e-06
chr12,35750000,133851895,494,1376,0.03924225074557902,2.851907757672894e-05
chr12,35750000,133851895,495,1375,0.0,0.0
chr12,35750000,133851895,496,1375,0.04163154156710586,3.0277484776076993e-05
chr12,35750000,133851895,497,1375,0.03877209891125834,2.8197890117278792e-05
chr12,35750000,133851895,498,1375,0.00852674601167559,6.2012698266731556e-06
chr12,35750000,133851895,499,1374,0.05800876814632468,4.2218899669814173e-05
chr12,35750000,133851895,500,1373,0.041364366806922785,3.0126996946047186e-05
chr12,35750000,133851895,501,1372,0.022680631470005427,1.6531072500003954e-05
chr12,35750000,133851895,502,1371,0.07618366229357099,5.5567952074085326e-05
chr12,35750000,133851895,503,1370,0.04271040604751093,3.11754788667963e-05
chr12,35750000,133851895,504,1369,0.0812435632991104,5.934518867721724e-05
chr12,35750000,133851895,505,1368,0.02936327121147029,2.1464379540548458e-05
chr12,35750000,133851895,506,1367,0.03312351021348435,2.42308048379549e-05
chr12,35750000,133851895,507,1366,0.03195151315862372,2.339056600192073e-05
chr12,35750000,133851895,508,1364,0.08147039326280783,5.972902731877407e-05
chr12,35750000,133851895,509,1362,0.0,0.0
chr12,35750000,133851895,510,1360,0.011163247016842305,8.208269865325224e-06
chr12,35750000,133851895,511,1359,0.0391853718372309,2.883397486183289e-05
chr12,35750000,133851895,512,1358,0.060976882879222864,4.490197561062067e-05
chr12,35750000,133851895,513,1357,0.01136683714206703,8.376445941095822e-06
chr12,35750000,133851895,514,1356,0.013751712825753099,1.0141381139935913e-05
chr12,35750000,133851895,515,1355,0.013910714518434788,1.026620997670464e-05
chr12,35750000,133851895,516,1354,0.039271748525492936,2.9004245587513246e-05
chr12,35750000,133851895,517,1353,0.011760838940996107,8.692416068733265e-06
chr12,35750000,133851895,518,1352,0.03733293325730558,2.7613116314575133e-05
chr12,35750000,133851895,519,1351,0.02459808065033282,1.820731358277781e-05
chr12,35750000,133851895,520,1350,0.0471252335821961,3.490758043125637e-05
chr12,35750000,133851895,521,1349,0.03316830635491947,2.4587328654499235e-05
chr12,35750000,133851895,522,1348,0.014225258043220178,1.0552862049866601e-05
chr12,35750000,133851895,523,1347,0.03066594522727486,2.2766106330567823e-05
chr12,35750000,133851895,524,1346,0.07995245327727617,5.94000395819288e-05
chr12,35750000,133851895,525,1345,0.02728323569005956,2.0284933598557296e-05
chr12,35750000,133851895,526,1344,0.021013212415435113,1.5634830666246365e-05
chr12,35750000,133851895,527,1343,0.0800149938272317,5.957929547820678e-05
chr12,35750000,133851895,528,1342,0.06939176302033394,5.170772207178386e-05
chr12,35750000,133851895,529,1341,0.039581365909700364,2.951630567464606e-05
chr12,35750000,133851895,530,1340,0.0553187036021863,4.1282614628497236e-05
chr12,35750000,133851895,531,1339,0.036289093163010405,2.710163791113548e-05
chr12,35750000,133851895,532,1338,0.03565305254993462,2.6646526569457866e-05
chr12,35750000,133851895,533,1337,0.02178836028892459,1.6296454965538213e-05
chr12,35750000,133851895,534,1336,0.03971752510921424,2.9728686458992694e-05
chr12,35750000,133851895,535,1335,0.02341867445028062,1.7542078239910575e-05
chr12,35750000,133851895,536,1334,0.048677057013648495,3.648954798624325e-05
chr12,35750000,133851895,537,1333,0.02674144715977577,2.0061100644993075e-05
chr12,35750000,133851895,538,1332,0.036681910715429,2.753897200858033e-05
chr12,35750000,133851895,539,1331,0.04066872656138293,3.055501619938612e-05
chr12,35750000,133851895,540,1330,0.021850656327915174,1.6429064908206896e-05
chr12,35750000,133851895,541,1329,0.06346718583288005,4.775559505860049e-05
chr12,35750000,133851895,542,1328,0.02842617328584402,2.140525096825604e-05
chr12,35750000,133851895,543,1327,0.020414419617424316,1.5383888181932415e-05
chr12,35750000,133851895,544,1326,0.03746511810670805,2.8254236882886917e-05
chr12,35750000,133851895,545,1325,0.016427632194940284,1.2398212977313422e-05
chr12,35750000,133851895,546,1324,0.031076538402654594,2.3471705742186248e-05
chr12,35750000,133851895,547,1323,0.011176823208053268,8.448090104348652e-06
chr12,35750000,133851895,548,1322,0.048258687245636735,3.650430200123807e-05
chr12,35750000,133851895,549,1321,0.06543234036045395,4.953243025015439e-05
chr12,35750000,133851895,550,1320,0.015150014424617893,1.1477283655013556e-05
chr12,35750000,133851895,551,1319,0.020085612213884444,1.5227909184142869e-05
chr12,35750000,133851895,552,1318,0.07376254377983851,5.596551121383802e-05
chr12,35750000,133851895,553,1317,0.01942542064176995,1.4749749917820766e-05
chr12,35750000,133851895,554,1316,0.010406788351280416,7.907893883951685e-06
chr12,35750000,133851895,555,1315,0.0499849083079006,3.801133711627422e-05
chr12,35750000,133851895,556,1314,0.039469537264485134,3.003769959245444e-05
chr12,35750000,133851895,557,1313,0.0,0.0
chr12,35750000,133851895,558,1312,0.05148725378109277,3.9243333674613395e-05
chr12,35750000,133851895,559,1311,0.043191569994535925,3.294551486997401e-05
chr12,35750000,133851895,560,1310,0.024669128918816296,1.8831396121233813e-05
chr12,35750000,133851895,561,1309,0.054541122511969284,4.1666250964071265e-05
chr12,35750000,133851895,562,1308,0.00991370181809068,7.579282735543334e-06
chr12,35750000,133851895,563,1307,0.0,0.0
chr12,35750000,133851895,564,1306,0.0,0.0
chr12,35750000,133851895,565,1305,0.0372527842745229,2.85461948463777e-05
chr12,35750000,133851895,566,1304,0.03857852705944822,2.9584760014914277e-05
chr12,35750000,133851895,567,1303,0.0370085160013322,2.8402544897415353e-05
chr12,35750000,133851895,568,1302,0.00977260860977779,7.505843786311666e-06
chr12,35750000,133851895,569,1301,0.03161675078251089,2.4301883768263557e-05
chr12,35750000,133851895,570,1300,0.07687058802983918,5.913122156141475e-05
chr12,35750000,133851895,571,1299,0.04539787662446083,3.4948326885651134e-05
chr12,35750000,133851895,572,1298,0.0106394941623163,8.196836796853853e-06
chr12,35750000,133851895,573,1297,0.07943876840121511,6.124808666246347e-05
chr12,35750000,133851895,574,1296,0.031131467654979185,2.402119417822468e-05
chr12,35750000,133851895,575,1295,0.010991724801745553,8.487818379726296e-06
chr12,35750000,133851895,576,1294,0.04833627408049869,3.7354153076119544e-05
chr12,35750000,133851895,577,1293,0.02362887268016149,1.8274456829204553e-05
chr12,35750000,133851895,578,1292,0.012551303672338686,9.714631325339541e-06
chr12,35750000,133851895,579,1291,0.027482122846672695,2.128746928479682e-05
chr12,35750000,133851895,580,1290,0.0,0.0
chr12,35750000,133851895,581,1289,0.015683155112226798,1.2166916301184483e-05
chr12,35750000,133851895,582,1288,0.012693270998063999,9.855024066819875e-06
chr12,35750000,133851895,583,1287,0.0,0.0
chr12,35750000,133851895,584,1286,0.036343759752278194,2.826108845433763e-05
chr12,35750000,133851895,585,1285,0.016538673209486307,1.287056280893876e-05
chr12,35750000,133851895,586,1284,0.034653752040189785,2.698890345809173e-05
chr12,35750000,133851895,587,1283,0.013949544985549532,1.0872599365198388e-05
chr12,35750000,133851895,588,1282,0.04093991831821738,3.1934413664756145e-05
chr12,35750000,133851895,589,1281,0.0,0.0
chr12,35750000,133851895,590,1280,0.014168615072386738,1.1069230525302139e-05
chr12,35750000,133851895,591,1279,0.0,0.0
chr12,35750000,133851895,592,1278,0.05615017852919203,4.3935976939899866e-05
chr12,35750000,133851895,593,1277,0.028576015239794476,2.2377459075798337e-05
chr12,35750000,133851895,594,1276,0.023836184557409677,1.868039542116746e-05
chr12,35750000,133851895,595,1275,0.0,0.0
chr12,35750000,133851895,596,1274,0.0,0.0
chr12,35750000,133851895,597,1273,0.028064524699981677,2.2045973841305322e-05
chr12,35750000,133851895,598,1272,0.024375176477715022,1.91628745893986e-05
chr12,35750000,133851895,599,1271,0.04049344233696294,3.185951403380247e-05
chr12,35750000,133851895,600,1270,0.054092314763497115,4.2592373829525286e-05
chr12,35750000,133851895,601,1269,0.02509441698805962,1.977495428531097e-05
chr12,35750000,133851895,602,1268,0.02657443502210115,2.0957756326578195e-05
chr12,35750000,133851895,603,1267,0.0,0.0
chr12,35750000,133851895,604,1266,0.03570680959045103,2.8204430956122455e-05
chr12,35750000,133851895,605,1265,0.019213480225495346,1.5188521917387625e-05
chr12,35750000,133851895,606,1264,0.0,0.0
chr12,35750000,133851895,607,1263,0.023038317936472097,1.824094848493436e-05
chr12,35750000,133851895,608,1262,0.01371968671907873,1.0871384088018011e-05
chr12,35750000,133851895,609,1261,0.0,0.0
chr12,35750000,133851895,610,1260,0.04916209877162218,3.901753870763665e-05
chr12,35750000,133851895,611,1259,0.0,0.0
chr12,35750000,133851895,612,1258,0.0,0.0
chr12,35750000,133851895,613,1257,0.011635423287522517,9.256502217599456e-06
chr12,35750000,133851895,614,1256,0.014276053950407567,1.1366284992362713e-05
chr12,35750000,133851895,615,1255,0.040988230796839796,3.2659944858039675e-05
chr12,35750000,133851895,616,1254,0.06054851757287602,4.8284304284590126e-05
chr12,35750000,133851895,617,1253,0.04627006326732701,3.6927424794355156e-05
chr12,35750000,133851895,618,1252,0.03255035245327921,2.5998684068114387e-05
chr12,35750000,133851895,619,1251,0.010094031229146955,8.06876996734369e-06
chr12,35750000,133851895,620,1250,0.026150131281630757,2.0920105025304605e-05
chr12,35750000,133851895,621,1249,0.06077219929204044,4.865668478145752e-05
chr12,35750000,133851895,622,1248,0.0,0.0
chr12,35750000,133851895,623,1247,0.017599221673122483,1.4113249136425408e-05
chr12,35750000,133851895,624,1246,0.0,0.0
chr12,35750000,133851895,625,1245,0.0,0.0
chr12,35750000,133851895,626,1244,0.035152554089091126,2.8257680135925343e-05
chr12,35750000,133851895,627,1243,0.020687278383597768,1.664302363925806e-05
chr12,35750000,133851895,628,1242,0.0387411456505378,3.119254883296119e-05
chr12,35750000,133851895,629,1241,0.029816836234890495,2.4026459496285652e-05
chr12,35750000,133851895,630,1241,0.020292984193950165,1.635212263815485e-05
chr12,35750000,133851895,631,1240,0.048561126360204085,3.916219867758394e-05
chr12,35750000,133851895,632,1239,0.030996564511574582,2.5017404771246636e-05
chr12,35750000,133851895,633,1238,0.03545478512973747,2.8638760201726553e-05
chr12,35750000,133851895,634,1237,0.014879046914613874,1.202833218642997e-05
chr12,35750000,133851895,635,1236,0.019283818085883767,1.5601794567867124e-05
chr12,35750000,133851895,636,1235,0.03625408518410783,2.9355534562030633e-05
chr12,35750000,133851895,637,1234,0.04579935416607757,3.71145495673238e-05
chr12,35750000,133851895,638,1233,0.0,0.0
chr12,35750000,133851895,639,1232,0.0,0.0
chr12,35750000,133851895,640,1231,0.0,0.0
chr12,35750000,133851895,641,1231,0.0,0.0
chr12,35750000,133851895,642,1230,0.01763188355191425,1.433486467635305e-05
chr12,35750000,133851895,643,1229,0.008752594098749629,7.121720177989934e-06
chr12,35750000,133851895,644,1228,0.009365935089094637,7.626982971575437e-06
chr12,35750000,133851895,645,1227,0.04608745119058218,3.75610849148999e-05
chr12,35750000,133851895,646,1226,0.01973212052782764,1.609471494928845e-05
chr12,35750000,133851895,647,1225,0.029135556609287364,2.3784127844316217e-05
chr12,35750000,133851895,648,1224,0.02282056409144638,1.8644251708698023e-05
chr12,35750000,133851895,649,1224,0.0,0.0
chr12,35750000,133851895,650,1224,0.0,0.0
chr12,35750000,133851895,651,1223,0.0,0.0
chr12,35750000,133851895,652,1222,0.027454655857758224,2.24669851536483e-05
chr12,35750000,133851895,653,1220,0.02365543998809725,1.9389704908276434e-05
chr12,35750000,133851895,654,1218,0.014858081681340687,1.219875343295623e-05
chr12,35750000,133851895,655,1218,0.04817096595905752,3.95492331355152e-05
chr12,35750000,133851895,656,1218,0.0,0.0
chr12,35750000,133851895,657,1217,0.01668166861929704,1.3707205110350897e-05
chr12,35750000,133851895,658,1217,0.044435308409548596,3.651216796183122e-05
chr12,35750000,133851895,659,1216,0.02737066153291748,2.2508767707991347e-05
chr12,35750000,133851895,660,1215,0.02274073333396368,1.8716652949764344e-05
chr12,35750000,133851895,661,1213,0.052925633091880274,4.363201409058555e-05
chr12,35750000,133851895,662,1211,0.016527505734191907,1.3647816460934688e-05
chr12,35750000,133851895,663,1210,0.02628602795639537,2.1723990046607744e-05
chr12,35750000,133851895,664,1209,0.013601991120336353,1.1250613002759597e-05
chr12,35750000,133851895,665,1209,0.0,0.0
chr12,35750000,133851895,666,1209,0.0,0.0
chr12,35750000,133851895,667,1208,0.013603944430876199,1.1261543403043211e-05
chr12,35750000,133851895,668,1207,0.0430307856720499,3.565102375480522e-05
chr12,35750000,133851895,669,1206,0.0,0.0
chr12,35750000,133851895,670,1204,0.0,0.0
chr12,35750000,133851895,671,1203,0.0,0.0
chr12,35750000,133851895,672,1203,0.0,0.0
chr12,35750000,133851895,673,1203,0.0,0.0
chr12,35750000,133851895,674,1203,0.019469925161259498,1.618447644327473e-05
chr12,35750000,133851895,675,1203,0.0,0.0
chr12,35750000,133851895,676,1203,0.013451843629209077,1.1181914903748194e-05
chr12,35750000,133851895,677,1202,0.020804103530232067,1.730790643114149e-05
chr12,35750000,133851895,678,1201,0.013364690609111057,1.1127968866870156e-05
chr12,35750000,133851895,679,1200,0.011092484745636049,9.24373728803004e-06
chr12,35750000,133851895,680,1199,0.04208005218882101,3.5095956788007514e-05
chr12,35750000,133851895,681,1199,0.0284732984151972,2.374753829457648e-05
chr12,35750000,133851895,682,1199,0.015159486674513107,1.2643441763563892e-05
chr12,35750000,133851895,683,1199,0.0,0.0
chr12,35750000,133851895,684,1198,0.011587755847144608,9.672584179586485e-06
chr12,35750000,133851895,685,1197,0.03273045725788024,2.7343740399231615e-05
chr12,35750000,133851895,686,1196,0.007734023280497133,6.466574649245095e-06
chr12,35750000,133851895,687,1195,0.0,0.0
chr12,35750000,133851895,688,1194,0.0,0.0
chr12,35750000,133851895,689,1193,0.023231731115850085,1.9473370591659754e-05
chr12,35750000,133851895,690,1192,0.029709704123526047,2.4924248425776885e-05
chr12,35750000,133851895,691,1191,0.0131040048826641,1.1002522991321663e-05
chr12,35750000,133851895,692,1190,0.010629037882038712,8.93196460675522e-06
chr12,35750000,133851895,693,1189,0.0,0.0
chr12,35750000,133851895,694,1188,0.0,0.0
chr12,35750000,133851895,695,1187,0.011699933195552709,9.856725522790824e-06
chr12,35750000,133851895,696,1186,0.015342784760471854,1.2936580742387735e-05
chr12,35750000,133851895,697,1185,0.0,0.0
chr12,35750000,133851895,698,1184,0.02776897451744068,2.345352577486544e-05
chr12,35750000,133851895,699,1183,0.0,0.0
chr12,35750000,133851895,700,1182,0.01606383056399544,1.3590381187813399e-05
chr12,35750000,133851895,701,1181,0.0419189311024335,3.549443785134081e-05
chr12,35750000,133851895,702,1180,0.0,0.0
chr12,35750000,133851895,703,1179,0.0,0.0
chr12,35750000,133851895,704,1178,0.012239233054880165,1.03898413029543e-05
chr12,35750000,133851895,705,1177,0.0,0.0
chr12,35750000,133851895,706,1176,0.0,0.0
chr12,35750000,133851895,707,1175,0.0,0.0
chr12,35750000,133851895,708,1174,0.03119248152598435,2.656940504768684e-05
chr12,35750000,133851895,709,1173,0.011591339520623798,9.88178987265456e-06
chr12,35750000,133851895,710,1172,0.0,0.0
chr12,35750000,133851895,711,1171,0.014426720712251153,1.2320000608241804e-05
chr12,35750000,133851895,712,1170,0.029234103177699547,2.4986412972392774e-05
chr12,35750000,133851895,713,1169,0.00971473005859166,8.310290896998855e-06
chr12,35750000,133851895,714,1168,0.03938740009521458,3.3722089122615226e-05
chr12,35750000,133851895,715,1167,0.010989943551512976,9.41726096959124e-06
chr12,35750000,133851895,716,1166,0.0,0.0
chr12,35750000,133851895,717,1165,0.0,0.0
chr12,35750000,133851895,718,1164,0.0,0.0
chr12,35750000,133851895,719,1163,0.014353660979641192,1.2341926895650208e-05
chr12,35750000,133851895,720,1162,0.013533653173091261,1.164686159474291e-05
chr12,35750000,133851895,721,1161,0.0,0.0
chr12,35750000,133851895,722,1160,0.0,0.0
chr12,35750000,133851895,723,1159,0.0,0.0
chr12,35750000,133851895,724,1158,0.010912251660096671,9.42336067365861e-06
chr12,35750000,133851895,725,1157,0.012477773325017,1.0784592329314607e-05
chr12,35750000,133851895,726,1156,0.0,0.0
chr12,35750000,133851895,727,1155,0.009202501529967851,7.967533792179957e-06
chr12,35750000,133851895,728,1154,0.0,0.0
chr12,35750000,133851895,729,1153,0.01967307455151926,1.7062510452315057e-05
chr12,35750000,133851895,730,1152,0.016162619854784118,1.403005195727788e-05
chr12,35750000,133851895,731,1151,0.009565294541038733,8.31042097396936e-06
chr12,35750000,133851895,732,1150,0.0,0.0
chr12,35750000,133851895,733,1149,0.02962077499290742,2.577961270052865e-05
chr12,35750000,133851895,734,1148,0.014987768592000723,1.3055547554007599e-05
chr12,35750000,133851895,735,1147,0.011894091783897618,1.0369740003398097e-05
chr12,35750000,133851895,736,1146,0.01735722761686365,1.5145922876844372e-05
chr12,35750000,133851895,737,1145,0.0437984929640559,3.825195892057284e-05
chr12,35750000,133851895,738,1144,0.0,0.0
chr12,35750000,133851895,739,1143,0.0,0.0
chr12,35750000,133851895,740,1142,0.0,0.0
chr12,35750000,133851895,741,1141,0.009993051273316114,8.758151860925603e-06
chr12,35750000,133851895,742,1140,0.01885049652011922,1.6535523263262472e-05
chr12,35750000,133851895,743,1139,0.01559142978940276,1.3688700429677578e-05
chr12,35750000,133851895,744,1138,0.04914202063384888,4.318279493308337e-05
chr12,35750000,133851895,745,1137,0.0,0.0
chr12,35750000,133851895,746,1136,0.018594116799704626,1.636806056312027e-05
chr12,35750000,133851895,747,1135,0.010824884566012483,9.537343229966945e-06
chr12,35750000,133851895,748,1134,0.026639174343816997,2.3491335400191357e-05
chr12,35750000,133851895,749,1133,0.02918187182797026,2.575628581462512e-05
chr12,35750000,133851895,750,1132,0.011823155791941275,1.0444483915142468e-05
chr12,35750000,133851895,751,1131,0.010956471164201695,9.68741924332599e-06
chr12,35750000,133851895,752,1130,0.00999682055688438,8.846743855649894e-06
chr12,35750000,133851895,753,1129,0.0,0.0
chr12,35750000,133851895,754,1128,0.01289815718490349,1.1434536511439265e-05
chr12,35750000,133851895,755,1127,0.0,0.0
chr12,35750000,133851895,756,1126,0.026323157293504335,2.337758196581202e-05
chr12,35750000,133851895,757,1125,0.06073307974611181,5.3984959774321606e-05
chr12,35750000,133851895,758,1124,0.0,0.0
chr12,35750000,133851895,759,1123,0.0,0.0
chr12,35750000,133851895,760,1122,0.0,0.0
chr12,35750000,133851895,761,1121,0.028423486345800376,2.5355473992685437e-05
chr12,35750000,133851895,762,1120,0.0,0.0
chr12,35750000,133851895,763,1119,0.011468333770884227,1.0248734379699934e-05
chr12,35750000,133851895,764,1118,0.010340414170740258,9.249028775259623e-06
chr12,35750000,133851895,765,1117,0.0,0.0
chr12,35750000,133851895,766,1116,0.018637475184759885,1.6700246581326063e-05
chr12,35750000,133851895,767,1115,0.0,0.0
chr12,35750000,133851895,768,1114,0.025318477197187782,2.2727537878983647e-05
chr12,35750000,133851895,769,1113,0.0,0.0
chr12,35750000,133851895,770,1112,0.0,0.0
chr12,35750000,133851895,771,1111,0.021577435029942887,1.942163369031763e-05
chr12,35750000,133851895,772,1110,0.0,0.0
chr12,35750000,133851895,773,1109,0.0,0.0
chr12,35750000,133851895,774,1108,0.017696885596427157,1.5971918408327758e-05
chr12,35750000,133851895,775,1107,0.009905468643146256,8.948029487936998e-06
chr12,35750000,133851895,776,1106,0.0,0.0
chr12,35750000,133851895,777,1105,0.014662535082750743,1.3269262518326463e-05
chr12,35750000,133851895,778,1104,0.04134010806709051,3.744575006077039e-05
chr12,35750000,133851895,779,1103,0.0,0.0
chr12,35750000,133851895,780,1102,0.0,0.0
chr12,35750000,133851895,781,1101,0.0,0.0
chr12,35750000,133851895,782,1100,0.012770335479132118,1.1609395890120108e-05
chr12,35750000,133851895,783,1099,0.011793884018095016,1.0731468624290278e-05
chr12,35750000,133851895,784,1098,0.025952403033382684,2.3636068336414102e-05
chr12,35750000,133851895,785,1097,0.019534469721308262,1.780717385716341e-05
chr12,35750000,133851895,786,1096,0.02274677777264001,2.0754359281605848e-05
chr12,35750000,133851895,787,1095,0.014496852877868258,1.3239135048281514e-05
chr12,35750000,133851895,788,1094,0.0,0.0
chr12,35750000,133851895,789,1093,0.031150549955671607,2.8500045705097535e-05
chr12,35750000,133851895,790,1092,0.02842434067171903,2.60296159997427e-05
chr12,35750000,133851895,791,1091,0.03349658199526597,3.0702641608859736e-05
chr12,35750000,133851895,792,1090,0.016236057907875134,1.4895465970527646e-05
chr12,35750000,133851895,793,1089,0.0,0.0
chr12,35750000,133851895,794,1088,0.0,0.0
chr12,35750000,133851895,795,1087,0.0,0.0
chr12,35750000,133851895,796,1086,0.015943561643219244,1.4680995988231348e-05
chr12,35750000,133851895,797,1085,0.0,0.0
chr12,35750000,133851895,798,1084,0.0,0.0
chr12,35750000,133851895,799,1083,0.0,0.0
chr12,35750000,133851895,800,1082,0.03614081464129053,3.340186196052729e-05
chr12,35750000,133851895,801,1081,0.02508055177939459,2.3201250489726726e-05
chr12,35750000,133851895,802,1080,0.06438617915807401,5.9616832553772234e-05
chr12,35750000,133851895,803,1079,0.0,0.0
chr12,35750000,133851895,804,1078,0.01828529592703935,1.696224111970255e-05
chr12,35750000,133851895,805,1077,0.0,0.0
chr12,35750000,133851895,806,1076,0.0,0.0
chr12,35750000,133851895,807,1075,0.0,0.0
chr12,35750000,133851895,808,1074,0.0,0.0
chr12,35750000,133851895,809,1073,0.0,0.0
chr12,35750000,133851895,810,1072,0.0,0.0
chr12,35750000,133851895,811,1071,0.05144972518514672,4.803895908977285e-05
chr12,35750000,133851895,812,1070,0.0,0.0
chr12,35750000,133851895,813,1069,0.0,0.0
chr12,35750000,133851895,814,1068,0.0,0.0
chr12,35750000,133851895,815,1067,0.02747633222358456,2.5751014267651884e-05
chr12,35750000,133851895,816,1066,0.010293619321956212,9.656303303898885e-06
chr12,35750000,133851895,817,1065,0.0,0.0
chr12,35750000,133851895,818,1064,0.012890046503288477,1.211470536023353e-05
chr12,35750000,133851895,819,1063,0.023933314987155365,2.2514877692526213e-05
chr12,35750000,133851895,820,1062,0.0,0.0
chr12,35750000,133851895,821,1061,0.014485400287921727,1.3652592165807472e-05
chr12,35750000,133851895,822,1060,0.0,0.0
chr12,35750000,133851895,823,1059,0.0,0.0
chr12,35750000,133851895,824,1058,0.023944150376008437,2.2631522094525935e-05
chr12,35750000,133851895,825,1057,0.0,0.0
chr12,35750000,133851895,826,1056,0.011297911653599462,1.069877997499949e-05
chr12,35750000,133851895,827,1055,0.027584919647594804,2.614684326786237e-05
chr12,35750000,133851895,828,1054,0.012182420172428711,1.1558273408376387e-05
chr12,35750000,133851895,829,1053,0.013828940189316933,1.313289666601798e-05
chr12,35750000,133851895,830,1052,0.017004978336117044,1.6164428076156885e-05
chr12,35750000,133851895,831,1051,0.01437889624821075,1.3681157229505946e-05
chr12,35750000,133851895,832,1050,0.0,0.0
chr12,35750000,133851895,833,1049,0.021876703487659233,2.0854817433421577e-05
chr12,35750000,133851895,834,1048,0.0,0.0
chr12,35750000,133851895,835,1047,0.0,0.0
chr12,35750000,133851895,836,1046,0.0,0.0
chr12,35750000,133851895,837,1046,0.03232566996156414,3.090408218122767e-05
chr12,35750000,133851895,838,1045,0.0,0.0
chr12,35750000,133851895,839,1044,0.0,0.0
chr12,35750000,133851895,840,1043,0.014908121566778546,1.4293501022798223e-05
chr12,35750000,133851895,841,1042,0.009237230724555855,8.864904726061282e-06
chr12,35750000,133851895,842,1041,0.037838769768068485,3.6348482005829474e-05
chr12,35750000,133851895,843,1040,0.0,0.0
chr12,35750000,133851895,844,1039,0.0,0.0
chr12,35750000,133851895,845,1038,0.00928537683036982,8.945449740240675e-06
chr12,35750000,133851895,846,1037,0.0,0.0
chr12,35750000,133851895,847,1036,0.0,0.0
chr12,35750000,133851895,848,1035,0.0,0.0
chr12,35750000,133851895,849,1033,0.025290475500025396,2.4482551306897768e-05
chr12,35750000,133851895,850,1032,0.018470700056552592,1.7897965171078092e-05
chr12,35750000,133851895,851,1031,0.0,0.0
chr12,35750000,133851895,852,1030,0.012399375108054885,1.203822826024746e-05
chr12,35750000,133851895,853,1029,0.0404636068589603,3.932323309908678e-05
chr12,35750000,133851895,854,1028,0.0,0.0
chr12,35750000,133851895,855,1027,0.04111410291390581,4.003320634265415e-05
chr12,35750000,133851895,856,1026,0.01539862025708369,1.5008401810023089e-05
chr12,35750000,133851895,857,1025,0.0,0.0
chr12,35750000,133851895,858,1024,0.012223480894564865,1.1936993061098501e-05
chr12,35750000,133851895,859,1023,0.0,0.0
chr12,35750000,133851895,860,1022,0.0,0.0
chr12,35750000,133851895,861,1021,0.0,0.0
chr12,35750000,133851895,862,1020,0.022522415847663343,2.2080799850650335e-05
chr12,35750000,133851895,863,1019,0.0,0.0
chr12,35750000,133851895,864,1018,0.0,0.0
chr12,35750000,133851895,865,1018,0.0,0.0
chr12,35750000,133851895,866,1017,0.01687476075202778,1.659268510523872e-05
chr12,35750000,133851895,867,1016,0.029246441908067664,2.8785868019751637e-05
chr12,35750000,133851895,868,1015,0.03756244777509949,3.700733770945763e-05
chr12,35750000,133851895,869,1014,0.0,0.0
chr12,35750000,133851895,870,1013,0.019188630795520294,1.8942379857374426e-05
chr12,35750000,133851895,871,1012,0.010477957790688754,1.0353713231905884e-05
chr12,35750000,133851895,872,1011,0.012867406002236955,1.272740455216316e-05
chr12,35750000,133851895,873,1010,0.012942569086269696,1.2814424837890788e-05
chr12,35750000,133851895,874,1009,0.013968666160526605,1.3844069534714178e-05
chr12,35750000,133851895,875,1008,0.0,0.0
chr12,35750000,133851895,876,1007,0.0,0.0
chr12,35750000,133851895,877,1005,0.0,0.0
chr12,35750000,133851895,878,1004,0.0,0.0
chr12,35750000,133851895,879,1003,0.013843787533724814,1.3802380392547172e-05
chr12,35750000,133851895,880,1002,0.0,0.0
chr12,35750000,133851895,881,1001,0.008662288439913325,8.653634805108217e-06
chr12,35750000,133851895,882,1000,0.0,0.0
chr12,35750000,133851895,883,999,0.0,0.0
chr12,35750000,133851895,884,998,0.0,0.0
chr12,35750000,133851895,885,997,0.0,0.0
chr12,35750000,133851895,886,996,0.0,0.0
chr12,35750000,133851895,887,995,0.017281321610693394,1.7368162422807433e-05
chr12,35750000,133851895,888,994,0.0,0.0
chr12,35750000,133851895,889,993,0.0,0.0
chr12,35750000,133851895,890,992,0.0,0.0
chr12,35750000,133851895,891,991,0.0,0.0
chr12,35750000,133851895,892,990,0.0,0.0
chr12,35750000,133851895,893,989,0.0,0.0
chr12,35750000,133851895,894,988,0.027770266582480357,2.810755726971696e-05
